word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
riddle,загадка,,ˈrɪdl,ˈrɪd(ə)l,--
ride,ездить,,,,v-S2-W2|n-S3-
ridge,хребет/ребро,,,,--
ridicule,осмеяние,,,,--
ridiculous,смешной/нелепый,,rɪˈdɪkjələs,rɪˈdɪkjʊləs,adj-S2-
rifle,винтовка,,ˈraɪfl,ˈraɪf(ə)l,--
rift,разрыв/трещина,,,,--
rig,установка/сооружение,,,,--
right,направо/правильно/правый/право,raɪt,,,interjection-S2-|adv-S1-W1|n-S1-W1|adj-S1-W1
right away,немедленно,,ˈraɪt əˈweɪ,raɪt əˈweɪ,--
righteous,праведный,,,,--
rigid,жесткий,,,,--
rigorous,тщательный/строгий,,ˈrɪɡərəs,ˈrɪɡ(ə)rəs,--
rim,край/обод,,,,--
ring,звонок/звонить,rɪŋ,,,n-S1-W2|v-S1-W2
rinse,полоскание/полоскать,,,,--
riot,бунт,,,,--
rip,рвать,,,,v-S3-
rip off,обмануть/ободрать,,ˈrɪp ˈɒf,ˈrɪpɒf,--
ripe,созревший,,,,--
ripple,рябь или пульсация,,ˈrɪpl,ˈrɪp(ə)l,--
rise,возрастать/повышаться/подниматься,,,,v-S2-W1|n-S3-W2
risk,рисковать,rɪsk,,,n-S2-W1
rite,ритуал/церемония,,,,--
rival,соперничающий/враждебный,,ˈraɪvl,ˈraɪv(ə)l,n--W3
river,река,,ˈrɪvər,ˈrɪvə,n-S2-W2
rivet,заклёпка/приковывать/клепать,,,,--
road,дорога,rəʊd,,,n-S1-W1
roadside,обочина/придорожный,,,,--
roadway,проезжая часть,,,,--
roam,бродить/блуждать,,,,--
roar,реветь/рёв,,rɔːr,rɔː,--
roast,жарить,,,,--
roasted,жареный на углях,,,,--
rob,грабить/отнимать,,rɑːb,rɒb,v-S3-
robe,одеяние/мантия/халат,,,,--
robust,надёжный/здоровый/крепкий,,rəʊˈbʌst,rə(ʊ)ˈbʌst,--
rock,качать/рок/скала/камень/трясти,,rɑːk,rɒk,n-S2-W2
rod,стержень/прут,,rɑːd,rɒd,--
rodent,грызун,,ˈrəʊdnt,ˈrəʊd(ə)nt,--
rogue,жулик/проходимец,,,,--
role,роль,,,,n-S2-W1
roll,клубок/свиток и т. д./рулон/катиться,,,,v-S1-W2
roll up,свернуть/скатать,,,,--
roof,крыша,ruːf,,,n-S2-W2
room,пространство/место/комната,ruːm,,,n-S1-W1
root,корень,ruːt,,,n-S2-W2
root out,искоренить,,ˈruːt ˈaʊt,ruːt ˈaʊt,--
rope,верёвка,,,,n-S3-W3
rope in,втянуть в занятие,,,,--
rose,роза,,,,--
rot,гнить,,rɑːt,rɒt,--
rotate,вращать/чередовать/сменять,,ˈrəʊteɪt,rə(ʊ)ˈteɪt,--
rotten,испорченный/гнилой,,ˈrɑːtn,ˈrɒt(ə)n,--
rough,жёсткий/неровный/грубый,,,,adj-S2-W3
rough up,грубо обращаться/нападать,,ˈrəf ʌp,rʌf ʌp,--
roughly,,,,,adv-S2-
round,круг/круглый,raʊnd,,,n--W3|adj-S1-W2|adv/prep-S2-W2
round down,округлить (вниз),,,,--
rouse,будить,,,,--
route,маршрут,,,,n-S3-W2
routine,,,,,n--W3
row,ряд/грести,,,,n-S2-W2
royal,королевский,,,,adj-S3-W1
rub,тереть,,,,v-S2-
rubber,резина/резиновый,,ˈrʌbər,ˈrʌbə,n-S3-
rubbish,мусор (в осн. брит.),,,,n-S2-
rubble,щебень/обломки,,ˈrʌbl,ˈrʌb(ə)l,--
rude,неприличный/грубый,ruːd,,,adj-S3-
ruffle,рябить/взъерошить,,ˈrʌfl,ˈrʌf(ə)l,--
rug,коврик,,,,--
rugged,грубый/неровный,,,,--
ruin,разрушать/губить,,,,v-S3-
rule,править/правило,,,,v--W2|n-S1-W1
ruler,линейка,,ˈruːlər,ˈruːlə,--
rumble,грохот/рокот,,ˈrʌmbl,ˈrʌmb(ə)l,--
rumour,слух,,,,--
run,бежать/управлять,,,,v-S1-W1
run after,гнаться за,,,,--
run away,убежать,,ˈrən əˈweɪ,rʌn əˈweɪ,--
run counter,противоречить,,,,--
run into,случайно встретить,,,,--
run out of,исчерпать запас,,,,--
run over,переехать машиной,,ˈrən ˈəʊvər,rʌn ˈəʊvə,--
runaway,беглый/беглец,,,,--
running nose,насморк,ˈrʌnɪŋ,,,--
runway,взлётная полоса,,,,--
rupture,разрыв,,ˈrʌptʃər,ˈrʌptʃə,--
rural,сельский,,ˈrʊrəl,ˈrʊər(ə)l,adj--W2
rush,мчаться/броситься/торопиться,,,,v-S2-W3
rust,ржавчина,,,,--
rustic,грубый/простой/деревенский,,,,--
rustle,шелест,,ˈrʌsl,ˈrʌs(ə)l,--
rut,колея/рутина/борозда,,,,--
ruthless,беспощадный,,,,--
sack,мешок,,,,n-S3-
sacred,священный,,,,--
sacrifice,жертва,,ˈsækrɪfaɪs,ˈsækrɪfæɪs,--
sad,грустный,sæd,,,adj-S2-W3
saddle,седло,,ˈsædl,ˈsæd(ə)l,--
sadness,печаль,,,,--
safe,надёжный/безопасный/защищённый,seɪf,,,adj-S2-W2
safety,,,,,n-S2-W2
sail,парус/плыть (о судне),,,,v-S3-
saint,святой,,,,--
sake,,,,,n-S2-W3
salad,,,,,n-S2-
salary,зарплата,,,,n-S2-W3
sale,сбыт/продажа,,,,n-S1-W1
salesperson,прoдавец/продавец (в магазине),,ˈseɪlzpɜːrsn,ˈseɪlzpɜːs(ə)n,--
salient,выступающий/заметный,,,,--
saliva,слюна,,,,--
salmon,лосось,,,,--
salt,соль,sɔːlt,,,n-S2-W3
salty,соленый,,,,--
salvage,уберечь от потери/спасти,,,,--
salvation,спасение,,sælˈveɪʃn,sælˈveɪʃ(ə)n,--
same,такой же/одинаковый/тот же,seɪm,,,adv-S1-W1|pron-S1-W1|adj-S1-W1
sample,часть/образец,,ˈsæmpl,ˈsɑːmp(ə)l,n-S3-W2
sanctuary,убежище или заповедник,,ˈsæŋktʃʊerɪ,ˈsæŋ(k)tjʊərɪ,--
sand,песок,sænd,,,n-S3-W3
sandwich,,,ˈsænwɪtʃ,ˈsæn(d)wɪdʒ,n-S2-
sane,здравый/вменяемый,,,,--
satellite,спутник,,ˈsætəlaɪt,ˈsætəlæɪt,n--W3
satisfaction,,,ˌsætɪsˈfækʃn,sætɪsˈfækʃ(ə)n,n--W3
satisfied,,,ˈsætɪsfaɪd,ˈsætɪsfæɪd,adj-S3-
satisfy,удовлетворять,,ˈsætɪsfaɪ,ˈsætɪsfæɪ,v-S3-W2
saturated,насыщенный,,,,--
sauce,соус,sɔːs,,,n-S3-
saucepan,кастрюля или сковорода,,ˈsɔːspæn,ˈsɔːspən,--
saucer,блюдце,,ˈsɔːsər,ˈsɔːsə,--
sausage,колбаса,,ˈsɔːsɪdʒ,ˈsɒsɪdʒ,n-S3-
savage,дикарь/дикий (в т. ч. перен.),,,,--
save,спасать/сохранять,seɪv,,,v-S1-W1
save up,накопить,,ˈseɪv ʌp,seɪv ʌp,--
saving,,,,,n-S3-W3
savings,сбережения,,,,--
savior,спаситель,,ˈseɪvjər,ˈseɪvjə,--
savor,вкус/смаковать,,ˈseɪvər,ˈseɪvə,--
say,сказать,,,,v-S1-W1
scaffold,помост,,,,--
scale,взбираться/чешуя/шкала/масштаб/шелуха,,,,n-S2-W2
scales,весы,,ˈskeɪlz,skeɪlz,--
scant,скудный,,,,--
scar,шрам,,skɑːr,skɑː,--
scarce,скудный/редкий,,skers,skeəs,--
scare,пугать,,sker,skeə,--
scared,,,skerd,skeəd,adj-S3-
scarf,шарф,,skɑːrf,skɑːf,--
scarlet,алый,,ˈskɑːrlət,ˈskɑːlɪt,--
scatter,рассеивать/разбрасывать,,ˈskætər,ˈskætə,--
scene,сцена,,,,n-S2-W2
scent,нюх или аромат,,,,--
schedule,график/расписание,,ˈskedʒuːl,ˈʃedjuːl,v-S3-|n-S2-W3
scheme,схема,,,,n-S2-W1
scholar,учёный,,ˈskɑːlər,ˈskɒlə,--
scholarship,стипендия,,,,--
school,школа,skuːl,,,n-S1-W1
science,наука,ˈsaɪəns,,,n-S1-W1
scientific,,,ˌsaɪənˈtɪfɪk,saɪənˈtɪfɪk,adj-S3-W2
scientist,,,,,n-S3-W2
scissors,ножницы,,ˈsɪzərz,ˈsɪzəz,--
scold,ругать,,,,--
scoop,черпать/ковш/ совок,,,,--
scope,пределы/район,,,,n--W3
score,очко/счёт/балл,,skɔːr,skɔː,n-S2-W2|v-S3-W2
scorn,презирать/презрение,,skɔːrn,skɔːn,--
scour,обыскать/прочесать,,ˈskaʊər,ˈskaʊə,--
scout,разведчик,,,,--
scowl,рассердиться/насупиться,,,,--
scramble,продираться/драка/схватка/карабкаться,,ˈskræmbl,ˈskræmb(ə)l,--
scrambled eggs,яичница,,,,--
scrap,обломок/обрывок,,,,--
scrape,скрести,,,,--
scrape through,с трудом пройти,,,,--
scrape together,наскрести (денег),,ˈskreɪp təˈɡeðər,skreɪp təˈɡeðə,--
scratch,царапать/царапина,,,,v-S3-
scream,вопль /крик/кричать,,,,v-S3-
screech,хрип и т. д./визг/скрип,,,,--
screen,,,,,n-S2-W2
screenplay,сценарий,,,,--
screw,винт/ввинчивать/к чёрту,,,,n-S3-
screw up,просрать/завалить,,ˈskruː ʌp,skruː ʌp,--
scribble,нацарапать/криво написать,,ˈskrɪbl,ˈskrɪb(ə)l,--
script,,,,,n-S3-
scrub,драить/чистить,,,,--
scrutiny,изучение/внимательный осмотр,,ˈskruːtənɪ,ˈskruːtɪnɪ,--
scurry,суетиться/бежать/сновать,,ˈskɜːrɪ,ˈskʌrɪ,--
sea,море,,,,n-S2-W1
seal,тюлень/печать/запечатывать,,,,n-S3-
seam,шов,,,,--
search,искать/поиски,,sɜːrtʃ,sɜːtʃ,n-S3-W2|v--W3
season,сезон/время года,,ˈsiːzn,ˈsiːz(ə)n,n-S2-W1
seasoning,приправа,,ˈsiːzənɪŋ,ˈsiːz(ə)nɪŋ,--
seat,кресло/место/сиденье,siːt,,,n-S2-W1
second,второй/секунда,,ˈsekənd,ˈsek(ə)nd,n-S1-W2|number-S1-W1
secondary,,,ˈsekənderɪ,ˈsek(ə)nd(ə)rɪ,adj-S3-W2
secondly,,,ˈsekəndlɪ,ˈsek(ə)ndlɪ,adv-S3-
secret,,,ˈsiːkrət,ˈsiːkrɪt,n-S3-W3|adj-S3-W2
secretary,,,ˈsekrəterɪ,ˈsekrɪt(ə)rɪ,n-S2-W1
section,раздел,,ˈsekʃn,ˈsekʃ(ə)n,n-S1-W1
sector,,,ˈsektər,ˈsektə,n--W1
secular,светский,,ˈsekjələr,ˈsekjʊlə,--
secure,безопасный/надёжный,,səˈkjʊr,sɪˈkjʊə,adj-S3-W3|v--W3
security,безопасность,,səˈkjʊrətɪ,sɪˈkjʊərɪtɪ,n--W1
sediment,осадок,,ˈsedɪmənt,ˈsedɪm(ə)nt,--
seduce,соблазнять,,sɪˈduːs,sɪˈdjuːs,--
see,видеть,siː,,,v-S1-W1
see off,провожать (в путь),,ˈsiː ˈɒf,ˈsiː ɒf,--
see through,довести до конца,,ˈsiː θruː,ˈsiːθruː,--
see to,позаботиться/заняться,,,,--
seed,семя/сеять,,,,n-S3-W3
seek,стремиться/искать,,,,v-S2-W1
seem,казаться,,,,v-S1-W1
seep,просачиваться/проникать,,,,--
segregate,разделять,,,,--
seize,схватить,,,,v--W3
seldom,редко,,,,--
select,выбирать/отбирать,,,,v-S2-W2
selection,,,sɪˈlekʃn,sɪˈlekʃ(ə)n,n-S3-W2
self,,,,,n-S2-W3
selfish,эгоистичный,,,,--
sell,продавать,sel,,,v-S1-W1
sell out of,распродать (весь товар),,,,--
send,отправлять/отправить,send,,,v-S1-W1
send out,рассылать,,ˈsend ˈaʊt,send ˈaʊt,--
senior,старший,,ˈsiːnɪər,ˈsiːnɪə,adj--W2
sensation,ощущение,,senˈseɪʃn,senˈseɪʃ(ə)n,--
sense,осознание/смысл/чувство/значение,,,,n-S1-W1
sensible,имеющий смысл/разумный,,ˈsensəbl,ˈsensɪb(ə)l,adj-S3-W3
sensitive,чувствительный,,ˈsensətɪv,ˈsensɪtɪv,adj-S3-W3
sentence,предложение/приговор,,ˈsentəns,ˈsent(ə)ns,n-S1-W2
sentiment,чувство/настроение,,ˈsentɪmənt,ˈsentɪm(ə)nt,--
separate,отделять/отдельный,,ˈseprət (strong)/ˈseprət (weak),ˈsepəreɪt (strong)/ˈsepəreɪt (weak),v-S2-W2|adj-S2-W2
sequence,последовательность,,ˈsiːkwəns,ˈsiːkw(ə)ns,n--W2
serene,безоблачный/безмятежный,,səˈriːn,sɪˈriːn,--
series,серии/сериал,,ˈsɪriːz,ˈsɪəriːz,n-S2-W1
serious,серьезный,,ˈsɪrɪəs,ˈsɪərɪəs,adj-S1-W1
seriously,,,ˈsɪrɪəslɪ,ˈsɪərɪəslɪ,adv-S2-W2
sermon,проповедь,,ˈsɜːrmən,ˈsɜːmən,--
servant,,,ˈsɜːrvənt,ˈsɜːv(ə)nt,n--W2
serve,сидеть (в тюрьме)/подавать (блюдо)/служить/обслуживать,,sɜːrv,sɜːv,v-S1-W1
service,сервис,,ˈsɜːrvɪs,ˈsɜːvɪs,n-S1-W1
session,,,ˈseʃn,ˈseʃ(ə)n,n-S2-W2
set,устанавливать/набор/комплект/наладить,,,,v-S1-W1|n-S1-W1
set about,начать/приступить,,ˈset əˈbaʊt,set əˈbaʊt,--
set down,установить/написать,,ˈset ˈdaʊn,set daʊn,--
set out,разъяснять,,ˈset ˈaʊt,set ˈaʊt,--
set out for,отправиться,,,,--
set smb back,обойтись в (сумму)/задержать,,,,--
set smb up,подставить,,,,--
set smb up with,познакомить/устроить/свести/организовать,,,,--
setting,,,,,n--W2
settle,селиться/уладить,,ˈsetl,ˈset(ə)l,v-S2-W2
settle for,согласиться на,,,,--
settle in,освоиться,,,,--
settle on,определиться с,,,,--
settlement,,,ˈsetlmənt,ˈset(ə)lm(ə)nt,n--W2
seven,семь,,ˈsevn,ˈsev(ə)n,--
seventeen,семнадцать,,ˌsevnˈtiːn,sev(ə)nˈtiːn,--
seventy,семьдесят,,ˈsevntɪ,ˈsev(ə)ntɪ,--
sever,разрывать/разъединять,,ˈsevər,ˈsevə,--
several,несколько,,ˈsevrəl,ˈsev(ə)r(ə)l,determiner/pron-S1-W1
severe,жёсткий/суровый/серьёзный,,sɪˈvɪr,sɪˈvɪə,adj-S3-W3
sew,шить,,,,v-S3-
sewage,сточные воды/канализация,,,,--
sewing,шитье,,,,--
sex,секс/пол,,,,n-S1-W2
sexual,,,,,adj-S3-W2
shabby,облезлый/убогий,,,,--
shack,лачуга/будка/хибара,,,,--
shade,оттенок (яркости)/тень,,,,--
shadow,тень,,,,n-S3-W2
shaft,шахта (напр. лифта)/стержень/ось/вал,,ʃæft,ʃɑːft,--
shake,взбивать/пожать (руки)/трясти,,,,v-S3-W2
shake off,отделаться,,ˈʃeɪk ˈɒf,ʃeɪk ɒf,--
shake up,взбудоражить/встряхнуть,,ˈʃeɪk ʌp,ˈʃeɪkʌp,--
shall,,,,,modal-S1-W1
shallow,мелкий,,,,--
shame,стыд/позор,,,,n-S2-
shape,форма/формировать,,,,n-S2-W2
share,делить/разделять (напр. мнение)/доля/делиться,,ʃer,ʃeə,v-S1-W1|n-S1-W1
shareholder,акционер,,ˈʃerhəʊldər,ˈʃeəhəʊldə,--
shark,акула,,ʃɑːrk,ʃɑːk,--
sharp,острый,,ʃɑːrp,ʃɑːp,adj-S3-W2
sharply,,,ˈʃɑrplɪ,ˈʃɑːplɪ,adv--W3
shatter,раздробить/разрушить,,ˈʃætər,ˈʃætə,--
shave,брить,,,,v-S3-
she,она,"ʃiː (strong), ʃɪ (weak)",,,pron-S1-W1
shed,проливать/терять/сбрасывать/сарай,,,,n-S3-
sheep,овца,,,,n-S2-W3
sheer,отвесный/полный/явный/чистый,,ʃɪr,ʃɪə,--
sheet,лист,,,,n-S1-W2
shelf,полка/уступ,ʃelf,,,n-S3-W3
shell,раковина/гильза/скорлупа,,,,n-S3-W3
shelter,убежище/укрытие,,ˈʃeltər,ˈʃeltə,n--W3
shepherd,пастух,,ˈʃepərd,ˈʃepəd,--
shield,прикрывать/щит,,,,--
shift,смена (на работе)/сменить/сдвинуть,,,,v-S3-W3
shimmer,переливаться/мерцать,,ˈʃɪmər,ˈʃɪmə,--
shine,светить/блестеть/сиять,,,,v-S3-
ship,доставлять,,,,n-S2-W2
shirt,рубашка,,ʃɜːrt,ʃɜːt,n-S2-W3
shiver,дрожь/дрожать,,ˈʃɪvər,ˈʃɪvə,--
shock,,,ʃɑːk,ʃɒk,n-S2-W2
shocked,,,ˈʃɑːkt,ʃɒkt,adj-S3-
shocking,,,ˈʃɑːkɪŋ,ˈʃɒkɪŋ,adj-S3-
shoe,туфля/ботинок (низкий),,,,n-S1-W3
shoes,обувь,,ˈʃuːz,ʃuːz,--
shoot,стрелять/фотографировать/снимать,,,,v-S2-W2
shop,магазин,,ʃɑːp,ʃɒp,n-S1-W1
shopping,,,ˈʃɑːpɪŋ,ˈʃɒpɪŋ,n-S2-W3
shore,берег,,ʃɔːr,ʃɔː,--
short,короткий/низкий,,ʃɔːrt,ʃɔːt,adj-S1-W1
shortage,нехватка,,ˈʃɔːrtɪdʒ,ˈʃɔːtɪdʒ,--
shortly,,,ˈʃɔːrtlɪ,ˈʃɔːtlɪ,adv-S3-W3
shorts,шорты,,ʃɔːrts,ʃɔːts,--
shot,,,ʃɑːt,ʃɒt,n-S2-W2
should,должен/рекомендация или пожелание сделать что-то,"ʃʊd (strong), ʃəd (weak)",,,modal-S1-W1
shoulder,плечо,,ˈʃəʊldər,ˈʃəʊldə,n-S2-W2
shout,кричать,,,,v-S2-W2
shove,резко толкнуть/пихнуть,,,,v-S3-
shovel,лопата или совок,,ˈʃʌvl,ˈʃʌv(ə)l,--
show,показывать,,,,v-S1-W1|n-S1-W1
show around,показать места,,,,--
show off,показать всем/похвастаться,,ˈʃəʊ ˈɒf,ˈʃəʊɒf,--
show up,появиться/прийти,,ˈʃəʊ ʌp,ʃəʊ ʌp,--
showcase,витрина/демонстрировать,,,,--
shower,душ,,ˈʃaʊər,ˈʃaʊə,n-S2-
shred,мелко порубить,,,,--
shrewd,проницательный,,,,--
shriek,пронзительный крик/вскрикнуть,,,,--
shrimp,креветка,,,,--
shrine,святыня,,,,--
shrink,сжаться/съёжиться,,,,--
shroud,окутывать/пелена,,,,--
shrub,куст,,,,--
shrug,пожать плечами,,,,v--W3
shudder,содрогаться/дрожь,,ˈʃʌdər,ˈʃʌdə,--
shuffle,перемешивать/тасовать,,ˈʃʌfl,ˈʃʌf(ə)l,--
shun,избегать,,,,--
shut,закрыть,,,,v-S1-W2
shut out,не впускать,,ˈʃət ˈaʊt,ʃʌt ˈaʊt,--
shut up,заткнуться,,ˈʃət ʌp,ʃʌt ʌp,--
shy,застенчивый,,,,--
siblings,братья и сестры,,,,--
sick,плохо чувствующий/больной,sɪk,,,adj-S1-W3
side,сторона,,,,n-S1-W1
sideline,что-то вторичное,,,,--
sidewalk,тротуар,,,,--
sideways,вбок,,,,--
siege,осада,,,,--
sift,просеять,,,,--
sigh,вздох,,,,--
sight,поле зрения/вид/достопримечаетльность,,,,n-S2-W2
sign,знак/подписывать/подпись,saɪn,,,v-S2-W2|n-S3-W2
sign up,зарегистрироваться/записаться,,ˈsaɪn ʌp,saɪn ʌp,--
signal,,,ˈsɪɡnəl,ˈsɪɡn(ə)l,n-S2-W2
signature,подпись,,ˈsɪɡnətʃər,ˈsɪɡnətʃə,n-S3-
significance,,,sɪɡˈnɪfɪkəns,sɪɡˈnɪfɪk(ə)ns,n--W2
significant,значительный,,sɪɡˈnɪfɪkənt,sɪɡˈnɪfɪk(ə)nt,adj-S2-W1
significantly,,,sɪɡˈnɪfɪkəntlɪ,sɪɡˈnɪfɪk(ə)ntlɪ,adv-S3-W2
signify,означать,,,,--
silence,,,,,n--W2
silent,молчаливый/тихий,,,,adj--W3
silk,шелк,,,,--
sill,подоконник/порог,,,,--
silly,глупый,,,,adj-S2-
silver,,,ˈsɪlvər,ˈsɪlvə,n-S3-
similar,похожий/идентичный,,ˈsɪmələr,ˈsɪmɪlə,adj-S1-W1
similarly,,,ˈsɪmələrlɪ,ˈsɪmələlɪ,adv--W3
simmer,медленно кипятить,,ˈsɪmər,ˈsɪmə,--
simple,обычный/простой,,ˈsɪmpl,ˈsɪmp(ə)l,adj-S1-W1
simply,легко,,,,adv-S1-W1
simulate,моделировать/имитировать,,,,--
simultaneous,одновременный,,ˌsaɪmlˈteɪnɪəs,ˌsɪm(ə)lˈteɪnɪəs,--
sin,грех/грешить,,,,n-S2-
since,с тех пор/раз уж/с какого-то момента/с (какого-то времени)/с/так как/поскольку,sɪns,,,adv/conj/prep-S1-W1
sincere,искренний,,sɪnˈsɪr,sɪnˈsɪə,--
sing,петь,sɪŋ,,,v-S1-W2
singer,певец/певица,,ˈsɪŋər,ˈsɪŋə,n-S3-
single,отдельный/холостой/один/незамужняя/одинокий/единый,,ˈsɪŋɡl,ˈsɪŋɡ(ə)l,adj-S1-W1
singular,особый/единственный,,ˈsɪŋɡjələr,ˈsɪŋɡjʊlə,--
sinister,зловещий,,ˈsɪnɪstər,ˈsɪnɪstə,--
sink,топить/тонуть/раковина,sɪŋk,,,n-S3-|v--W3
sip,глоток,,,,--
sir,,,sɜːr,sɜː,n-S1-W3
sister,сестра,,ˈsɪstər,ˈsɪstə,n-S1-W1
sit,сидеть,sɪt,,,v-S1-W1
sit around,просто сидеть,,,,--
sit back,отсидеться,,ˈsɪt ˈbæk,sɪt ˈbæk,--
sit out,высидеть,,ˈsɪt ˈaʊt,sɪt ˈaʊt,--
site,местоположение/сайт,,,,n-S1-W2
situate,располагать,,,,--
situation,ситуация,,ˌsɪtʃʊˈeɪʃn,sɪtjʊˈeɪʃ(ə)n,n-S1-W1
six,шесть,,,,--
sixteen,шестнадцать,,ˌsɪksˈtiːn,sɪksˈtiːn,--
sixty,шестьдесят,,,,--
size,размер,,,,n-S1-W1
size up,изучить/оценить,,ˈsaɪz ʌp,saɪz ʌp,--
skate,конёк/кататься на коньках,,,,--
sketch,набросок/эскиз,,,,--
ski,ездить на лыжах,,,,--
skid,заносить/скользить/буксовать,,,,--
skill,навык/умение/искусство и т. д.,,,,n-S2-W1
skillet,сковорода (глубокая),,,,--
skim,скользить (легко),,,,--
skin,кожа,skɪn,,,n-S2-W2
skinny,худой/тощий,,,,--
skip,перепрыгивать/прыгать,,,,--
skirt,юбка,,skɜːrt,skɜːt,n-S3-
skull,череп,,,,--
sky,,,,,n-S2-W2
slab,блок/плита,,,,--
slack,поблажка/расслабление,,,,--
slam,захлопывать/ударять/хлопать,,,,--
slant,наклон/скос/наклонять,,slænt,slɑːnt,--
slap,шлёпать/пощечина,,,,--
slash,рубить/кромсать/хлестать,,,,--
slate,шифер или сланец,,,,--
slaughter,забивать/бойня (в т. ч. перен.),,ˈslɔːtər,ˈslɔːtə,--
slave,раб,,,,--
slay,умертвить,,,,--
sleek,гладкий/лоснящийся,,,,--
sleep,спать,sliːp,,,v-S1-W2|n-S2-W3
sleep around,трахаться/блудить,,,,--
sleeve,рукав,,,,--
slender,тонкий/изящный/стройный,,ˈslendər,ˈslendə,--
slice,ломтик/нарезать,,,,n-S3-
slick,скользкий,,,,--
slide,скользить,,,,v-S3-W3|n-S3-
slight,незначительный/слабый/лёгкий,,,,adj-S2-W3
slightly,,,,,adv-S1-W2
slim,стройный,,,,adj-S3-
slime,слизь,,,,--
slip,скользнуть,,,,v-S3-W2|n-S3-
slipper,тапок,,ˈslɪpər,ˈslɪpə,--
slippery,скользкий,,ˈslɪpərɪ,ˈslɪp(ə)rɪ,--
slit,щель,,,,--
slope,наклон/склон,,,,n--W3
sloppy,небрежный/неряшливый,,ˈslɑːpɪ,ˈslɒpɪ,--
slot,паз/разъём/гнездо,,slɑːt,slɒt,--
slow,медленный,sləʊ,,,adj-S2-W2|v-S3-W2
slow down,замедлиться,,,,--
slowly,,,,,adv-S3-W2
sludge,ил/отстой/осадок,,slʌdʒ,ˈslʌdʒ,--
slum,трущобы,,,,--
slump,спад/сваливаться,,,,--
slut,шлюха,,,,--
sly,коварный/лукавый,,,,--
smack,шлёпнуть/хлопнуть,,,,--
small,маленький,smɔːl,,,adj-S1-W1
smart,хитрый/умный,,smɑːrt,smɑːt,adj-S2-W2
smash,разбивать/громить,,,,--
smear,мазать,,smɪr,smɪə,--
smell,запах/пахнуть/нюхать/иметь запах,smel,,,n-S2-W3|v-S2-W3
smile,улыбаться,smaɪl,,,v-S3-W1|n-S2-W2
smirk,ухмылка,,smɜːrk,smɜːk,--
smoke,курить,sməʊk,,,v-S2-W2|n-S3-W3
smoking,,,,,n-S2-
smooth,гладкий,,,,adj--W3
smother,задушить,,ˈsmʌðər,ˈsmʌðə,--
smudge,смазать,,,,--
smuggle,провозить тайно,,ˈsmʌɡl,ˈsmʌɡ(ə)l,--
snack,лёгкая закуска/перекус,,,,--
snag,коряга или загвоздка,,,,--
snail,улитка,,,,--
snake,змея,,,,--
snap,щелчок/щёлкать,,,,v--W3
snapshot,снимок,,ˈsnæpʃɑːt,ˈsnæpʃɒt,--
snarl,рычать/огрызаться,,snɑːrl,snɑːl,--
snatch,утащить/схватить,,,,--
sneak,красться,,,,--
sneakers,кроссовки/кеды,,ˈsniːkərz,ˈsniːkəz,--
sneer,усмешка/насмехаться,,snɪr,snɪə,--
sneeze,чихать,,,,--
sniff,нюхать/фы и т. д./сопеть,,,,--
snore,храп/храпеть,,snɔːr,snɔː,--
snort,фыркнуть/хмыкнуть,,snɔːrt,snɔːt,--
snow,снег,snəʊ,,,n-S2-W3
snowball,снежок,,,,--
snowy,снежный,,,,--
snug,уютный/тесный,,,,--
so,итак/так/поэтому/таким образом,səʊ,,,adv-S1-W1|conj-S1-W3
so far,до сих пор,,,,--
so-called,так называемый,,səʊ ˈkɔːld,ˌsəʊˈkɔːld,adj--W3
soak,пропитывать/мочить,,,,--
soap,мыло,,,,n-S3-
soar,парить/взмывать (втч. о ценах),,sɔːr,sɔː,--
sob,всхлипывать/рыдать,,sɑːb,sɒb,--
sober,трезвый,,ˈsəʊbər,ˈsəʊbə,--
sober up,протрезветь,,,,--
soccer,футбол,,ˈsɑːkər,ˈsɒkə,--
social,социальный,,ˈsəʊʃl,ˈsəʊʃ(ə)l,adj-S1-W1
society,общество,,səˈsaɪətɪ,səˈsaɪɪtɪ,n-S1-W1
sock,носок,,sɑːk,ˈsɒk,n-S3-
socket,разъем/розетка,,ˈsɑːkɪt,ˈsɒkɪt,--
socks,нoски,,ˈsɑːks,ˈsɒks,--
soda,газировка,,,,--
sofa,диван,,,,--
soft,,,sɔːft,sɒft,adj-S2-W2
soften,смягчать,,ˈsɔːfn,ˈsɒf(ə)n,--
software,программое обеспечение,,ˈsɔːftwer,ˈsɒf(t)weə,n-S3-W2
soil,почва,,,,n--W2
solar,солнечный,,ˈsəʊlər,ˈsəʊlə,--
soldier,,,ˈsəʊldʒər,ˈsəʊldʒə,n-S3-W2
sole,единственный/подошва,,,,adj--W3
solemn,торжественный/серьёзный,,ˈsɑːləm,ˈsɒləm,--
solicitor,,,səˈlɪsɪtər,səˈlɪsɪtə,n-S3-W2
solid,твёрдый/сплошной/крепкий,,ˈsɑːlɪd,ˈsɒlɪd,adj-S3-W3
solitary,уединенный,,ˈsɑːləterɪ,ˈsɒlɪt(ə)rɪ,--
solitude,одиночество,,ˈsɑːlətuːd,ˈsɒlɪtjuːd,--
solution,решение/ответ/раствор,,səˈluːʃn,səˈluːʃ(ə)n,n-S2-W1
solve,решить,,sɑːlv,sɒlv,v-S2-W3
