word;part_of_speech_1;part_of_speech_2;part_of_speech_3;speaking;writing;pronunciation(US);pronunciation(UK)
financial;adj;;;S2;W1;faɪˈnænʃl;fæɪˈnænʃ(ə)l
find;v;;;S1;W1;faɪnd;faɪnd
finding;n;;;;W2;ˈfaɪndɪŋ;ˈfaɪndɪŋ
fine;adj;;;S1;W1;faɪn;faɪn
fine;adv;;;S3;;faɪn;faɪn
finger;n;;;S2;W2;ˈfɪŋɡər;ˈfɪŋɡə
finish;n;;;S3;;ˈfɪnɪʃ;ˈfɪnɪʃ
finish;v;;;S1;W2;ˈfɪnɪʃ;ˈfɪnɪʃ
fire;n;;;S1;W1;ˈfaɪər;ˈfaɪə
fire;v;;;S3;W3;ˈfaɪər;ˈfaɪə
firm;adj;;;S3;W2;fɜːrm;fɜːm
firm;n;;;S1;W1;fɜːrm;fɜːm
first;adj;;;S1;W1;fɜːrst;fɜːst
first;adv;;;S1;W2;fɜːrst;fɜːst
firstly;adv;;;S3;;ˈfɜːrstlɪ;ˈfɜːs(t)lɪ
fish;n;;;S1;W1;fɪʃ;fɪʃ
fish;v;;;S3;;fɪʃ;fɪʃ
fishing;n;;;S3;;ˈfɪʃɪŋ;ˈfɪʃɪŋ
fit;adj;;;S2;W3;fɪt;fɪt
fit;v;;;S1;W2;fɪt;fɪt
fix;v;;;S2;W2;fɪks;fɪks
fixed;adj;;;S3;W3;fɪkst;fɪkst
flash;v;;;S3;;flæʃ;flæʃ
flat;adj;;;S2;W2;flæt;flæt
flat;n;;;S2;W3;flæt;flæt
flavour;n;;;;W3;ˈfleɪvər;ˈfleɪvə
flesh;n;;;;W3;fleʃ;fleʃ
flight;n;;;S3;W2;flaɪt;flaɪt
flood;v;;;;W3;flʌd;flʌd
floor;n;;;S1;W1;flɔːr;flɔː
flow;n;;;S3;W2;fləʊ;fləʊ
flow;v;;;;W3;fləʊ;fləʊ
flower;n;;;S2;W2;ˈflaʊər;ˈflaʊə
fly;v;;;S2;W2;flaɪ;flaɪ
focus;n;;;S3;W2;ˈfəʊkəs;ˈfəʊkəs
focus;v;;;S3;W2;ˈfəʊkəs;ˈfəʊkəs
fold;v;;;;W3;fəʊld;fəʊld
folk;n;;;S2;W3;fəʊk;fəʊk
follow;v;;;S1;W1;ˈfɑːləʊ;ˈfɒləʊ
following;adj;;;S3;W1;ˈfɑːləʊɪŋ;ˈfɒləʊɪŋ
food;n;;;S1;W1;fuːd;fuːd
foot;n;;;S1;W1;fʊt;fʊt
football;n;;;S1;W2;ˈfʊtbɔːl;ˈfʊtbɔːl
for;prep;;;S1;W1;fɔːr (strong), fər (weak);fɔː(r) (strong), fə(r) (weak)
force;n;;;S2;W1;fɔːrs;fɔːs
force;v;;;S2;W1;fɔːrs;fɔːs
foreign;adj;;;S3;W1;ˈfɔːrən;ˈfɒrɪn
forest;n;;;S2;W2;ˈfɔːrɪst;ˈfɒrɪst
forever;adv;;;S2;W3;fərˈevər;fəˈrevə
forget;v;;;S1;W1;fərˈɡet;fəˈɡet
forgive;v;;;S3;;fərˈɡɪv;fəˈɡɪv
fork;n;;;S3;;fɔːrk;fɔːk
form;n;;;S1;W1;fɔːrm;ˈfɔːm
form;v;;;S2;W1;fɔːrm;ˈfɔːm
formal;adj;;;S2;W2;ˈfɔːrml;ˈfɔːm(ə)l
formally;adv;;;S3;;ˈfɔːrməlɪ;ˈfɔːməlɪ
formation;n;;;;W3;fɔːrˈmeɪʃn;fɔːˈmeɪʃ(ə)n
former;adj;;;S2;W1;ˈfɔːrmər;ˈfɔːmə
formula;n;;;S3;W3;ˈfɔːrmjələ;ˈfɔːmjʊlə
forth;adv;;;S2;;fɔːrθ;fɔːθ
fortnight;n;;;S3;;ˈfɔːrtnaɪt;ˈfɔːtnaɪt
fortunate;adj;;;S3;;ˈfɔːrtʃənət;ˈfɔːtʃ(ə)nət
fortune;n;;;S3;W3;ˈfɔːrtʃən;ˈfɔːtʃuːn
forward;adj;;;S2;W3;ˈfɔːrwərd;ˈfɔːwəd
forward;adv;;;S1;W1;ˈfɔːrwərd;ˈfɔːwəd
foundation;n;;;;W2;faʊnˈdeɪʃn;faʊnˈdeɪʃ(ə)n
frame;n;;;S3;W3;freɪm;freɪm
frankly;adv;;;S3;;ˈfræŋklɪ;ˈfræŋklɪ
free;adj;;;S1;W1;friː;friː
free;v;;;S3;W3;friː;friː
freedom;n;;;S3;W2;ˈfriːdəm;ˈfriːdəm
freeway;n;;;S2;W3;ˈfriːweɪ;ˈfriːweɪ
freeze;v;;;S3;W3;friːz;friːz
freezer;n;;;S3;;ˈfriːzər;ˈfriːzə
frequent;adj;;;;W3;ˈfriːkwənt (strong), ˈfriːkwənt (weak);frɪˈkwent (strong), frɪˈkwent (weak)
frequently;adv;;;S3;W2;ˈfriːkwəntlɪ;ˈfriːkw(ə)ntlɪ
fresh;adj;;;S2;W2;freʃ;freʃ
fridge;n;;;S2;;frɪdʒ;frɪdʒ
friend;n;;;S1;W1;frend;frend
friendly;adj;;;S2;W3;ˈfrendlɪ;ˈfren(d)lɪ
friendship;n;;;;W3;ˈfrendʃɪp;ˈfren(d)ʃɪp
frightened;adj;;;S3;;ˈfraɪtnd;ˈfraɪtnd
from;prep;;;S1;W1;frʌm (strong), frəm (weak);frɒm (strong), frəm (weak)
front;adj;;;S1;W2;frʌnt;frʌnt
front;n;;;S1;W1;frʌnt;frʌnt
fruit;n;;;S2;W3;fruːt;fruːt
fry;v;;;S3;;fraɪ;fraɪ
fuel;n;;;S3;W2;ˈfjuːəl;ˈfjuːəl
fulfil;v;;;;W3;fʊlˈfɪl;fʊlˈfɪl
full;adj;;;S1;W1;fʊl;fʊl
fully;adv;;;S2;W2;ˈfʊlɪ;ˈfʊlɪ
fun;adj;;;S2;W3;fʌn;fʌn
fun;n;;;S2;W3;fʌn;fʌn
function;n;;;S3;W1;ˈfʌŋkʃn;ˈfʌŋ(k)ʃ(ə)n
fund;n;;;S3;W1;fʌnd;fʌnd
fund;v;;;S3;W3;fʌnd;fʌnd
fundamental;adj;;;;W2;ˌfʌndəˈmentl;fʌndəˈment(ə)l
funeral;n;;;S3;;ˈfjuːnərəl;ˈfjuːn(ə)r(ə)l
funny;adj;;;S1;W3;ˈfʌnɪ;ˈfʌnɪ
furniture;n;;;S2;W3;ˈfɜːrnɪtʃər;ˈfɜːnɪtʃə
further;adv;;;S1;W1;ˈfɜːrðər;ˈfɜːðə
fuss;n;;;S3;;fʌs;fʌs
future;adj;;;S1;W1;ˈfjuːtʃər;ˈfjuːtʃə
future;n;;;S1;W1;ˈfjuːtʃər;ˈfjuːtʃə
gain;n;;;;W3;ɡeɪn;ɡeɪn
gain;v;;;S3;W2;ɡeɪn;ɡeɪn
gallery;n;;;;W3;ˈɡælərɪ;ˈɡæl(ə)rɪ
game;n;;;S1;W1;ɡeɪm;ɡeɪm
gang;n;;;S3;;ɡæŋ;ɡæŋ
gap;n;;;S2;W2;ɡæp;ɡæp
garage;n;;;S2;;ɡəˈrɑːʒ;ˈɡarɑː(d)ʒ
garbage;n;;;S3;;ˈɡɑːrbɪdʒ;ˈɡɑːbɪdʒ
garden;n;;;S1;W1;ˈɡɑːrdn;ˈɡɑːd(ə)n
garlic;n;;;S3;;ˈɡɑːrlɪk;ˈɡɑːlɪk
gas;n;;;S1;W2;ɡæs;ɡæs
gasoline;n;;;S3;W3;ˈɡæsəliːn;ˈɡæsəliːn
gate;n;;;S2;W2;ɡeɪt;ɡeɪt
gather;v;;;S3;W2;ˈɡæðər;ˈɡæðə
gay;adj;;;S3;W3;ɡeɪ;ɡeɪ
gear;n;;;S3;;ɡɪr;ɡɪə
gene;n;;;S3;W3;dʒiːn;dʒiːn
general;adj;;;S1;W1;ˈdʒenrəl;ˈdʒen(ə)r(ə)l
generally;adv;;;S2;W1;ˈdʒenrəlɪ;ˈdʒen(ə)rəlɪ
generate;v;;;S3;W2;ˈdʒenəreɪt;ˈdʒenəreɪt
generation;n;;;S3;W2;ˌdʒenəˈreɪʃn;dʒenəˈreɪʃ(ə)n
generous;adj;;;;W3;ˈdʒenərəs;ˈdʒen(ə)rəs
gentle;adj;;;S3;W3;ˈdʒentl;ˈdʒent(ə)l
gentleman;n;;;S2;W2;ˈdʒentlmən;ˈdʒent(ə)lmən
gently;adv;;;;W3;ˈdʒentlɪ;ˈdʒentlɪ
genuine;adj;;;S3;W3;ˈdʒenjʊɪn;ˈdʒenjʊɪn
get;v;;;S1;W1;ɡet;ɡet
giant;adj;;;;W3;ˈdʒaɪənt;ˈdʒaɪənt
gift;n;;;S2;W2;ɡɪft;ɡɪft
girl;n;;;S1;W1;ɡɜːrl;ɡɜːl
girlfriend;n;;;S3;;ˈɡɜːrlfrend;ˈɡɜːlfrend
give;v;;;S1;W1;ɡɪv;ɡɪv
glad;adj;;;S2;W3;ɡlæd;ɡlæd
glance;n;;;;W3;ɡlæns;ɡlɑːns
glass;n;;;S1;W1;ɡlæs;ɡlɑːs
global;adj;;;;W2;ˈɡləʊbl;ˈɡləʊb(ə)l
glove;n;;;S3;;ɡlʌv;ɡlʌv
go;n;;;S1;;ɡəʊ;ɡəʊ
go;v;;;S1;W1;ɡəʊ;ɡəʊ
goal;n;;;S2;W1;ɡəʊl;ɡəʊl
god;n;;;S1;W1;ɡɑːd;ɡɒd
gold;adj;;;S3;W3;ɡəʊld;ɡəʊld
gold;n;;;S2;W2;ɡəʊld;ɡəʊld
golden;adj;;;;W3;ˈɡəʊldən;ˈɡəʊld(ə)n
golf;n;;;S2;W3;ɡɑːlf;ɡɒlf
good;adj;;;S1;W1;ɡʊd;ɡʊd
good morning;interjection;;;S2;;;
good night;interjection;;;S3;;;
goodbye;interjection;;;S3;;ˌɡʊdˈbaɪ;ɡʊdˈbaɪ
goodness;n;;;S2;;ˈɡʊdnəs;ˈɡʊdnəs
goods;n;;;S2;W2;ˈɡʊdz;ɡʊdz
gorgeous;adj;;;S3;;ˈɡɔːrdʒəs;ˈɡɔːdʒəs
gosh;interjection;;;S2;;ɡɑːʃ;ɡɒʃ
govern;v;;;;W3;ˈɡʌvərn;ˈɡʌv(ə)n
government;n;;;S2;W1;ˈɡʌvərnmənt;ˈɡʌvənmənt
governor;n;;;;W3;ˈɡʌvərnər;ˈɡʌv(ə)nə
grab;v;;;S2;W3;ɡræb;ɡræb
grade;n;;;S2;W3;ɡreɪd;ɡreɪd
gradually;adv;;;S3;W3;ˈɡrædʒʊəlɪ;ˈɡrædʒʊlɪ
gram;n;;;S3;;ɡræm;ɡræm
grammar;n;;;S3;W3;ˈɡræmər;ˈɡræmə
grand;adj;;;S2;W3;ɡrænd;ɡrænd
grandad;n;;;S3;;ˈɡrændæd;ˈɡrændæd
grandfather;n;;;S3;;ˈɡrænfɑːðər;ˈɡræn(d)fɑːðə
grandma;n;;;S2;;ˈɡrænmɑː;ˈɡræn(d)mɑː
grandmother;n;;;S3;;ˈɡrænmʌðər;ˈɡræn(d)mʌðə
grandpa;n;;;S3;;ˈɡrænpɑː;ˈɡræn(d)pɑː
granny;n;;;S3;;ˈɡrænɪ;ˈɡrænɪ
grant;n;;;S2;W2;ɡrænt;ɡrɑːnt
grant;v;;;S2;W2;ɡrænt;ɡrɑːnt
graph;n;;;S3;;ɡræf;ɡrɑːf
grass;n;;;S2;W2;ɡræs;ɡrɑːs
grateful;adj;;;S3;W3;ˈɡreɪtfl;ˈɡreɪtfʊl
great;adj;;;S1;W1;ɡreɪt;ɡreɪt
greatly;adv;;;;W3;ˈɡreɪtlɪ;ˈɡreɪtlɪ
green;adj;;;S1;W2;ɡriːn;ɡriːn
green;n;;;S2;W3;ɡriːn;ɡriːn
grey;adj;;;S2;W2;ɡreɪ;ɡreɪ
grocery;n;;;S3;;ˈɡrəʊsərɪ;ˈɡrəʊs(ə)rɪ
gross;adj;;;S3;;ɡrəʊs;ɡrəʊs
ground;n;;;S1;W1;ɡraʊnd;ɡraʊnd
group;n;;;S1;W1;ɡruːp;ɡruːp
grow;v;;;S1;W1;ɡrəʊ;ɡrəʊ
growth;n;;;S3;W1;ɡrəʊθ;ɡrəʊθ
guarantee;n;;;S3;;ˌɡærənˈtiː;ɡær(ə)nˈtiː
guarantee;v;;;S2;W3;ˌɡærənˈtiː;ɡær(ə)nˈtiː
guard;n;;;S3;W3;ɡɑːrd;ɡɑːd
guess;n;;;S3;;ɡes;ɡes
guess;v;;;S1;W3;ɡes;ɡes
guest;n;;;S3;W2;ɡest;ɡest
guidance;n;;;S3;W3;ˈɡaɪdns;ˈɡaɪd(ə)ns
guide;n;;;S3;W2;ɡaɪd;ɡaɪd
guide;v;;;;W3;ɡaɪd;ɡaɪd
guilty;adj;;;S2;W3;ˈɡɪltɪ;ˈɡɪltɪ
guitar;n;;;S3;W3;ɡɪˈtɑːr;ɡɪˈtɑː
gun;n;;;S2;W2;ɡʌn;ɡʌn
guy;n;;;S1;W3;ɡaɪ;ɡaɪ
habit;n;;;S3;W3;ˈhæbɪt;ˈhæbɪt
hair;n;;;S1;W1;her;heə
half;adv;;;S2;;hæf;hɑːf
half;n;;;S1;W2;hæf;hɑːf
half;pron;adj;predeterminer;S1;W1;hæf;hɑːf
halfway;adj;adv;;S3;;ˌhæfˈweɪ;hɑːfˈweɪ
hall;n;;;S2;W2;hɔːl;hɔːl
hand;n;;;S1;W1;hænd;hænd
hand;v;;;S2;W2;hænd;hænd
handbag;n;;;S3;;ˈhændbæɡ;ˈhæn(d)bæɡ
handle;n;;;S3;;ˈhændl;ˈhænd(ə)l
handle;v;;;S2;W2;ˈhændl;ˈhænd(ə)l
handy;adj;;;S3;;ˈhændɪ;ˈhændɪ
hang;v;;;S1;W2;hæŋ;hæŋ
happen;v;;;S1;W1;ˈhæpən;ˈhæp(ə)n
happy;adj;;;S1;W1;ˈhæpɪ;ˈhæpɪ
hard;adj;;;S1;W1;hɑːrd;hɑːd
hard;adv;;;S1;W2;hɑːrd;hɑːd
hardly;adv;;;S2;W2;ˈhɑːrdlɪ;ˈhɑːdlɪ
harm;n;;;S3;W3;hɑːrm;hɑːm
hat;n;;;S1;W3;hæt;hæt
hate;v;;;S1;W3;heɪt;heɪt
have;v;;;S1;W1;hæv (strong), həv (weak);hæv (strong), həv (weak)
have;v;;;S1;W1;hæv (strong), həv (weak);hæv (strong), həv (weak)
have;v;;;S1;W3;hæv (strong), həv (weak);hæv (strong), həv (weak)
he;pron;;;S1;W1;hiː (strong), hɪ (weak);hiː (strong), hɪ (weak)
head;n;;;S1;W1;hed;hed
head;v;;;S2;W2;hed;hed
headquarters;n;;;;W3;ˈhedkwɔːrtərz;hedˈkwɔːtəz
health;n;;;S1;W1;helθ;helθ
healthy;adj;;;S3;W3;ˈhelθɪ;ˈhelθɪ
hear;v;;;S1;W1;hɪr;hɪə
hearing;n;;;S3;W2;ˈhɪrɪŋ;ˈhɪərɪŋ
heart;n;;;S1;W1;hɑːrt;hɑːt
heat;n;;;S2;W2;hiːt;hiːt
heat;v;;;S3;;hiːt;hiːt
heater;n;;;S3;;ˈhiːtər;ˈhiːtə
heating;n;;;S3;;ˈhiːtɪŋ;ˈhiːtɪŋ
heaven;n;;;S3;W3;ˈhevn;ˈhev(ə)n
heavily;adv;;;;W3;ˈhevɪlɪ;ˈhevɪlɪ
heavy;adj;;;S1;W1;ˈhevɪ;ˈhevɪ
height;n;;;S2;W3;haɪt;haɪt
hell;n;;;S1;W3;hel;hel
hello;interjection;n;;S1;;həˈləʊ;həˈləʊ
help;n;;;S1;W1;help;help
help;v;;;S1;W1;help;help
helpful;adj;;;S2;W3;ˈhelpfl;ˈhelpfʊl
hence;adv;;;;W3;hens;hens
her;determiner;determiner;;S1;W1;hɜːr (strong), hər (weak);hɜː(r) (strong), hə(r) (weak)
her;pron;;;S1;W1;hɜːr (strong), hər (weak);hɜː(r) (strong), hə(r) (weak)
here;adv;;;S1;W1;hɪr;hɪə
hero;n;;;;W3;ˈhɪrəʊ;ˈhɪərəʊ
hers;pron;;;S3;W3;hɜːrz;hɜːz
herself;pron;;;S2;W1;hɜːrˈself;hɜːˈself
hesitate;v;;;;W3;ˈhezɪteɪt;ˈhezɪteɪt
hi;interjection;;;S1;;haɪ;haɪ
hide;v;;;S2;W2;haɪd;haɪd
high;adj;;;S1;W1;haɪ;haɪ
high;adv;;;S3;;haɪ;haɪ
highlight;v;;;;W3;ˈhaɪlaɪt;ˈhaɪlaɪt
highly;adv;;;S2;W2;ˈhaɪlɪ;ˈhaɪlɪ
highway;n;;;S3;;ˈhaɪweɪ;ˈhaɪweɪ
hill;n;;;S2;W2;hɪl;hɪl
him;pron;;;S1;W1;hɪm;hɪm
himself;pron;;;S1;W1;hɪmˈself;hɪmˈself
hire;v;;;S2;W3;ˈhaɪər;ˈhaɪə
his;pron;determiner;;S1;W1;hɪz;hɪz
historian;n;;;;W3;hɪˈstɔːrɪən;hɪˈstɔːrɪən
historical;adj;;;;W2;hɪˈstɔːrɪkl;hɪˈstɒrɪk(ə)l
history;n;;;S2;W1;ˈhɪstrɪ;ˈhɪst(ə)rɪ
hit;n;;;S3;W3;hɪt;hɪt
hit;v;;;S1;W2;hɪt;hɪt
hold;n;;;S2;W3;həʊld;həʊld
hold;v;;;S1;W1;həʊld;həʊld
holder;n;;;;W2;ˈhəʊldər;ˈhəʊldə
holding;n;;;;W3;ˈhəʊldɪŋ;ˈhəʊldɪŋ
hole;n;;;S1;W2;həʊl;həʊl
holiday;n;;;S1;W2;ˈhɑːlədeɪ;ˈhɒlɪdeɪ
holy;adj;;;;W3;ˈhəʊlɪ;ˈhəʊlɪ
home;adv;;;S1;W1;həʊm;həʊm
home;n;;;S1;W1;həʊm;həʊm
homework;n;;;S2;;ˈhəʊmwɜːrk;ˈhəʊmwɜːk
honest;adj;;;S1;W3;ˈɑːnɪst;ˈɒnɪst
honestly;adv;;;S2;;ˈɑːnɪstlɪ;ˈɒnɪstlɪ
honey;n;;;S2;;ˈhʌnɪ;ˈhʌnɪ
honour;n;;;;W3;ˈɑːnər;ˈɒnə
hook;n;;;S3;;hʊk;hʊk
hook;v;;;S3;;hʊk;hʊk
hope;n;;;S2;W2;həʊp;həʊp
hope;v;;;S1;W1;həʊp;həʊp
hopefully;adv;;;S1;;ˈhəʊpfəlɪ;ˈhəʊpfʊlɪ
hopeless;adj;;;S3;;ˈhəʊpləs;ˈhəʊplɪs
horrible;adj;;;S2;;ˈhɔːrəbl;ˈhɒrɪb(ə)l
horror;n;;;;W3;ˈhɔːrər;ˈhɒrə
horse;n;;;S1;W1;hɔːrs;hɔːs
hospital;n;;;S1;W1;ˈhɑːspɪtl;ˈhɒspɪt(ə)l
host;n;;;;W3;həʊst;həʊst
hot;adj;;;S1;W2;hɑːt;hɒt
hotel;n;;;S2;W1;həʊˈtel;həʊˈtel
hour;n;;;S1;W1;ˈaʊər;ˈaʊə
house;n;;;S1;W1;haʊs (strong), haʊs (weak);haʊz (strong), haʊz (weak)
household;n;;;S3;W2;ˈhaʊshəʊld;ˈhaʊshəʊld
housing;n;;;;W2;ˈhaʊzɪŋ;haʊzɪŋ
how;adv;conj;;S1;W1;haʊ;haʊ
however;adv;;;S1;W1;haʊˈevər;haʊˈevə
huge;adj;;;S1;W2;hjuːdʒ;hjuːdʒ
human;adj;;;S2;W1;ˈhjuːmən;ˈhjuːmən
human;n;;;;W3;ˈhjuːmən;ˈhjuːmən
hungry;adj;;;S2;;ˈhʌŋɡrɪ;ˈhʌŋɡrɪ
hunt;v;;;;W3;hʌnt;hʌnt
hurry;n;;;S3;;ˈhɜːrɪ;ˈhʌrɪ
hurry;v;;;S3;;ˈhɜːrɪ;ˈhʌrɪ
hurt;v;;;S1;W2;hɜːrt;hɜːt
husband;n;;;S1;W1;ˈhʌzbənd;ˈhʌzbənd
I;pron;;;S1;W1;;
ice;n;;;S2;W3;aɪs;aɪs
ice cream;n;;;S2;;;
idea;n;;;S1;W1;aɪˈdiːə;aɪˈdɪə
ideal;adj;;;S3;W3;aɪˈdiːəl;aɪˈdɪəl
ideally;adv;;;S3;;aɪˈdiːəlɪ;aɪˈdɪəl(l)ɪ aɪˈdiːəl(l)ɪ
identify;v;;;S2;W1;aɪˈdentɪfaɪ;aɪˈdentɪfaɪ
identity;n;;;;W2;aɪˈdentətɪ;aɪˈdentɪtɪ
idiot;n;;;S3;;ˈɪdɪət;ˈɪdɪət
if;conj;;;S1;W1;ɪf;ɪf
ignore;v;;;S2;W2;ɪɡˈnɔːr;ɪɡˈnɔː
ill;adj;;;S3;W2;ɪl;ɪl
illegal;adj;;;;W3;ɪˈliːɡl;ɪˈliːɡ(ə)l
illness;n;;;S3;W3;ˈɪlnəs;ɪlnəs
illustrate;v;;;;W2;ˈɪləstreɪt;ˈɪləstreɪt
image;n;;;S2;W1;ˈɪmɪdʒ;ˈɪmɪdʒ
imagination;n;;;S3;W3;ɪˌmædʒɪˈneɪʃn;ɪˌmædʒɪˈneɪʃ(ə)n
imagine;v;;;S1;W2;ɪˈmædʒɪn;ɪˈmædʒɪn
immediate;adj;;;S3;W2;ɪˈmiːdɪət;ɪˈmiːdɪət
immediately;adv;;;S2;W1;ɪˈmiːdɪətlɪ;ɪˈmiːdɪətlɪ
impact;n;;;S3;W2;ˈɪmpækt (strong), ˈɪmpækt (weak);ɪmˈpækt (strong), ɪmˈpækt (weak)
implement;v;;;;W3;ˈɪmplɪment (strong), ˈɪmplɪment (weak);ˈɪmplɪmənt (strong), ˈɪmplɪmənt (weak)
implication;n;;;S3;W2;ˌɪmplɪˈkeɪʃn;ɪmplɪˈkeɪʃ(ə)n
imply;v;;;;W2;ɪmˈplaɪ;ɪmˈplaɪ
import;n;;;;W3;ɪmˈpɔːrt (strong), ɪmˈpɔːt (weak);ˈɪmpɔːrt (strong), ˈɪmpɔːt (weak)
importance;n;;;S3;W1;ɪmˈpɔːrtns;ɪmˈpɔːt(ə)ns
important;adj;;;S1;W1;ɪmˈpɔːrtnt;ɪmˈpɔːt(ə)nt
impose;v;;;S3;W2;ɪmˈpəʊz;ɪmˈpəʊz
impossible;adj;;;S2;W2;ɪmˈpɑːsəbl;ɪmˈpɒsɪb(ə)l
impress;v;;;S3;W3;ɪmˈpres;ɪmˈpres
impression;n;;;S2;W2;ɪmˈpreʃn;ɪmˈpreʃ(ə)n
impressive;adj;;;;W3;ɪmˈpresɪv;ɪmˈpresɪv
improve;v;;;S2;W1;ɪmˈpruːv;ɪmˈpruːv
improvement;n;;;S3;W2;ɪmˈpruːvmənt;ɪmˈpruːvm(ə)nt
in;adv;;;S1;W1;ɪn;ɪn
in;prep;;;S1;W1;ɪn;ɪn
inch;n;;;S2;W3;ɪntʃ;ɪntʃ
incident;n;;;S3;W2;ˈɪnsɪdənt;ˈɪnsɪd(ə)nt
include;v;;;S1;W1;ɪnˈkluːd;ɪnˈkluːd
including;prep;;;S2;W1;ɪnˈkluːdɪŋ;ɪnˈkluːdɪŋ
income;n;;;S2;W1;ˈɪnkʌm;ˈɪnkʌm
incorporate;v;;;;W3;ɪnˈkɔːrpəreɪt;ɪnˈkɔːpəreɪt
increase;n;;;S2;W1;ɪnˈkriːs (strong), ɪnˈkriːs (weak);ˈɪŋkriːs (strong), ˈɪŋkriːs (weak)
increase;v;;;S2;W1;ɪnˈkriːs (strong), ɪnˈkriːs (weak);ˈɪŋkriːs (strong), ˈɪŋkriːs (weak)
increasingly;adv;;;;W2;ɪnˈkriːsɪŋlɪ;ɪnˈkriːsɪŋlɪ
incredible;adj;;;S3;;ɪnˈkredəbl;ɪnˈkredɪb(ə)l
incredibly;adv;;;S3;;ɪnˈkredəblɪ;ɪnˈkredɪblɪ
indeed;adv;;;S1;W1;ɪnˈdiːd;ɪnˈdiːd
independence;n;;;;W2;ˌɪndɪˈpendəns;ɪndɪˈpend(ə)ns
independent;adj;;;S2;W2;ˌɪndɪˈpendənt;ɪndɪˈpend(ə)nt
index;n;;;;W2;ˈɪndeks;ˈɪndeks
indicate;v;;;S3;W1;ˈɪndɪkeɪt;ˈɪndɪkeɪt
indication;n;;;S3;W3;ˌɪndɪˈkeɪʃn;ɪndɪˈkeɪʃ(ə)n
individual;adj;;;S2;W1;ˌɪndɪˈvɪdʒʊəl;ɪndɪˈvɪdʒʊ(ə)l
individual;n;;;S2;W1;ˌɪndɪˈvɪdʒʊəl;ɪndɪˈvɪdʒʊ(ə)l
industrial;adj;;;S3;W1;ɪnˈdʌstrɪəl;ɪnˈdʌstrɪəl
industry;n;;;S2;W1;ˈɪndəstrɪ;ˈɪndəstrɪ
inevitable;adj;;;;W3;ɪnˈevɪtəbl;ɪnˈevɪtəb(ə)l
inevitably;adv;;;;W3;ɪnˈevɪtəblɪ;ɪˈnevɪtəblɪ
infant;n;;;;W3;ˈɪnfənt;ˈɪnf(ə)nt
infection;n;;;;W3;ɪnˈfekʃn;ɪnˈfekʃ(ə)n
inflation;n;;;S3;W2;ɪnˈfleɪʃn;ɪnˈfleɪʃ(ə)n
influence;n;;;S3;W1;ˈɪnflʊəns;ˈɪnflʊəns
influence;v;;;S3;W2;ˈɪnflʊəns;ˈɪnflʊəns
inform;v;;;S3;W3;ɪnˈfɔːrm;ɪnˈfɔːm
informal;adj;;;;W3;ɪnˈfɔːrml;ɪnˈfɔːm(ə)l
information;n;;;S1;W1;ˌɪnfərˈmeɪʃn;ɪnfəˈmeɪʃ(ə)n
initial;adj;;;S3;W2;ɪˈnɪʃl;ɪˈnɪʃ(ə)l
initially;adv;;;S3;W3;ɪˈnɪʃəlɪ;ɪˈnɪʃ(ə)lɪ
initiative;n;;;S3;W2;ɪˈnɪʃətɪv;ɪˈnɪʃətɪv
injure;v;;;;W3;ˈɪndʒər;ˈɪndʒə
injury;n;;;S3;W2;ˈɪndʒərɪ;ˈɪn(d)ʒ(ə)rɪ
inner;adj;;;S3;W2;ˈɪnər;ɪnə
innocent;adj;;;;W3;ˈɪnəsnt;ˈɪnəs(ə)nt
innovation;n;;;;W3;ˌɪnəˈveɪʃn;ɪnəˈveɪʃ(ə)n
input;n;;;;W3;ˈɪnpʊt;ˈɪnpʊt
inquiry;n;;;;W2;ˌɪnˈkwaɪrɪ;ɪnˈkwaɪrɪ
insect;n;;;;W3;ˈɪnsekt;ˈɪnsekt
inside;adv;prep;;S2;W2;ˌɪnˈsaɪd;ˌɪnˈsaɪd
inside;n;;;S3;;ˌɪnˈsaɪd;ˌɪnˈsaɪd
insist;v;;;S3;W2;ɪnˈsɪst;ɪnˈsɪst
inspection;n;;;;W3;ɪnˈspekʃn;ɪnˈspekʃn
inspector;n;;;S3;W3;ɪnˈspektər;ɪnˈspektə
install;v;;;;W3;ɪnˈstɔːl;ɪnˈstɔːl
instance;n;;;S3;W2;ˈɪnstəns;ˈɪnst(ə)ns
instant;adj;;;S3;;ˈɪnstənt;ˈɪnst(ə)nt
instead;adv;;;S1;W1;ɪnˈsted;ɪnˈsted
institute;n;;;;W3;ˈɪnstɪtuːt;ˈɪnstɪtjuːt
institution;n;;;;W1;ˌɪnstɪˈtuːʃn;ɪnstɪˈtjuːʃ(ə)n
instruction;n;;;S3;W2;ɪnˈstrʌkʃn;ɪnˈstrʌkʃ(ə)n
instrument;n;;;;W2;ˈɪnstrəmənt;ˈɪnstrʊm(ə)nt
insurance;n;;;S2;W2;ɪnˈʃʊrəns;ɪnˈʃʊər(ə)ns
intellectual;adj;;;;W3;ˌɪntəˈlektʃʊəl;ˌɪntəˈlektʃʊəl
intelligence;n;;;S3;W3;ɪnˈtelɪdʒəns;ɪnˈtelɪdʒ(ə)ns
intelligent;adj;;;S3;;ɪnˈtelɪdʒənt;ɪnˈtelɪdʒ(ə)nt
intend;v;;;S2;W1;ɪnˈtend;ɪnˈtend
intense;adj;;;;W3;ɪnˈtens;ɪnˈtens
